4/12/2020	57	Heat
4/13/2020	57	Heat
4/14/2020	57	Heat
4/15/2020	57	Heat
4/16/2020	57	Heat
4/17/2020	57	Heat
4/18/2020	65	Heat
4/19/2020	65	Off
4/20/2020	65	Off
4/21/2020	65	Off
4/22/2020	65	Off
4/23/2020	65	Off
4/24/2020	65	Off
4/25/2020	65	Off
4/26/2020	65	Off
4/27/2020	65	Off
4/28/2020	65	Off
4/29/2020	65	Off
4/30/2020	65	Off
5/1/2020	65	Off
5/2/2020	65	Off
5/3/2020	65	Off
5/4/2020	65	Off
5/5/2020	65	Off
5/6/2020	65	Off
5/7/2020	65	Off
5/8/2020	65	Off
5/9/2020	65	Off
5/10/2020	65	Off
5/11/2020	65	Off
5/12/2020	65	Off
5/13/2020	65	Off
5/14/2020	65	Off
5/15/2020	65	Off
5/16/2020	65	Off
5/17/2020	65	Off
5/18/2020	65	Off
5/19/2020	65	Off
5/20/2020	65	Off
5/21/2020	65	Off
5/22/2020	65	Off
5/23/2020	65	Off
5/24/2020	65	Off
5/25/2020	65	Off
5/26/2020	65	Off
5/27/2020	65	Off
5/28/2020	72	Cool
5/29/2020	72	Cool
5/30/2020	72	Off
5/31/2020	72	Off
6/1/2020	72	Off
6/2/2020	72	Off
6/3/2020	72	Cool
6/4/2020	72	Cool
